case,flow,simulator,model,direction,edge_index,context,input_crossing_ns,output_50_delay_ps,slew_20_80_ps
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,0,11->01,26.100427514494914,2427.65705533294,421.33669819858665
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,1,10->11,28.100445223838033,3593.007823162143,1015.6552646636895
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,2,11->00,38.10042744977484,2428.739155422652,422.97602145862896
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,3,00->11,42.100447157948395,3691.058888944146,916.2921311769818
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,4,11->01,50.10042749662667,2428.907482637714,427.1342603491793
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,5,10->10,52.10044523929215,3597.2277710806925,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,6,01->01,54.10042679268433,2303.7024014103263,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,7,10->11,56.10044546691853,3627.67764595134,1019.145613790124
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,8,11->00,62.100427538033536,2423.7671418664227,436.78207451090344
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,9,00->11,70.10044707760973,3710.508610414639,954.888007753331
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,10,11->01,74.10042736557267,2410.4966819363053,436.5926167878142
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,11,10->11,76.10044519991466,3595.7464587164827,1030.2669326710773
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,12,11->01,82.10042755357233,2422.8425612840833,433.12113853383016
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,13,10->10,84.10044521932436,3595.287176098926,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,14,01->00,86.10042677240426,2304.6288932559523,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,15,00->11,90.10044709521792,3699.8422989697247,962.6011007668397
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,16,11->00,94.10042738218279,2410.660583285752,448.27805649958015
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,17,00->10,100.10044733826093,3688.7573432938702,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,18,01->01,102.10042682366624,2278.9315741046426,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,19,10->10,104.10044541716522,3645.9192960566256,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,20,01->01,106.10042683341655,2287.5105355089827,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,21,10->11,108.10044543942436,3628.676417125572,1028.5066615613027
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,22,11->00,112.10042720208021,2408.1055086440138,420.4983616531772
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,23,00->10,122.1004470303179,3708.5498505919963,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,24,01->01,124.10042672658793,2289.7455134686766,nan
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,25,10->11,126.1004453983369,3643.5073311629767,1058.490080783583
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,26,11->00,134.1004275252955,2429.1864763065723,415.3903755515184
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,27,00->11,140.1004473220307,3685.0110518671722,1045.0734004496164
