channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,selected_candidate,status,independent_trust_class,reason,selected_candidate_family,selected_fit_source,selected_use_scope,selected_dominant_path,selected_delay_estimate_ns,selected_basis_order,selected_ring_basis_count,selected_reflection_basis_count,selected_spice_file,selected_model_copy,selected_channel_model_copy,selected_model_order,selected_fit_complex_rms,selected_max_sv_high,independent_score,independent_fail_reasons,independent_warn_reasons
Agilent_E5071B_4f4fd1d7,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Agilent_E5071B.s4p,4,205,500000000.0,4500000000.0,S12,5000000000.0,True,0.1,8,True,400000000000.0,0.974180745358752,500000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Clarity_example_acf20e4a,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,40,50000000.0,2000000000.0,S12,5000000000.0,True,0.01,8,True,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",full_vector_fit,vector_fit_frequency_domain,general_multiport,,,,,,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/models/vector_3r3c/Clarity_example_acf20e4a_vector_3r3c.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Clarity_example_acf20e4a.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Clarity_example_acf20e4a/selected_model.sp,9,0.0004875352609379861,0.9983643763329778,0.030070431171092465,,rx_overshoot_margin;rx_undershoot_margin
cst_example_4ports_e82e6e67,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/cst_example_4ports.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/cst_example_4ports.s4p,4,601,0.0,60000000.0,S12,5000000000.0,True,0.0,8,True,400000000000.0,1.0849718071998142,19900000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
designer_variable_coupler_ideal_20deg_e31d0708,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/designer_variable_coupler_ideal_20deg.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/designer_variable_coupler_ideal_20deg.s4p,4,1,1500000000.0,1500000000.0,S13,5000000000.0,True,0.3,8,False,400000000000.0,1.0000000000000002,1500000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
designer_variable_coupler_ideal_75deg_50e48e76,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/designer_variable_coupler_ideal_75deg.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/designer_variable_coupler_ideal_75deg.s4p,4,1,1500000000.0,1500000000.0,S13,5000000000.0,True,0.3,8,False,400000000000.0,1.0,1500000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
fet_7e5200ad,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/fet.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/fet.s2p,2,101,30000000000.0,40000000000.0,S21,5000000000.0,False,6.0,8,True,400000000000.0,1.4317851903488026,30000000000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
hfss_twoport_e975fe9f,skrf_tests,skrf_tests,holdout,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,101,75000000000.0,110000000000.0,S12,5000000000.0,False,15.0,8,True,400000000000.0,0.9905657630375243,75700000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
LFCN-2352__Plus125degC_4793e65c,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/LFCN-2352+_Plus125degC.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/LFCN-2352+_Plus125degC.s2p,2,2006,10000000.0,50000000000.0,S21,5000000000.0,True,0.002,8,True,400000000000.0,1.1201258463409525,10625000000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
LFCN-2352__Plus25degC_d04142bc,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/LFCN-2352+_Plus25degC.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/LFCN-2352+_Plus25degC.s2p,2,2006,10000000.0,50000000000.0,S21,5000000000.0,True,0.002,8,True,400000000000.0,1.1536655525959123,10625000000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk1_f450e450,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk1.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk1.s2p,2,91,1000000000.0,10000000000.0,S12,5000000000.0,True,0.2,8,True,400000000000.0,1.0000000007608698,9000000000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
